,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
6076,6076,7999,Morse Decoder for Ham Radio,6,3.7,166,2.0,5000,4.99,0
5511,5511,7295,CG Samanya Gyan,18,4.2,145,4.1,10000,0.0,1
4259,4259,5543,Wayfair - Shop All Things Home,21,4.5,20247,47.0,5000000,0.0,0
6805,6805,8954,DV-2019 PHOTO TOOL,18,4.3,21,2.5,1000,0.0,0
3126,3126,4133,Weather Live,29,4.5,76593,22.571652379544755,500000,5.99,0
1477,1477,1974,Bubble Shooter Genies,17,4.5,26985,41.0,5000000,0.0,0
2019,2019,2729,Coupons.com – Grocery Coupons & Cash Back Savings,21,4.2,24953,22.571652379544755,1000000,0.0,0
2822,2822,3726,BaBe - Read News,31,4.3,355921,17.0,10000000,0.0,1
3362,3362,4428,WiFi-o-Matic,27,4.0,736,6.8,50000,0.0,0
6120,6120,8050,Avaya CX,4,4.4,21,21.0,1000,0.0,0
4855,4855,6311,BJ Bridge Pro 2018,17,4.4,17,4.8,500,4.49,0
8133,8133,10756,FreedomPop Friends for Free Data,25,4.4,58,2.5,5000,0.0,0
290,290,339,Messenger Lite: Free Calls & Messages,6,4.4,1429035,22.571652379544755,100000000,0.0,0
1155,1155,1508,Homesnap Real Estate & Rentals,14,4.3,3834,30.0,500000,0.0,0
1862,1862,2533,Zen Leaf,19,5.0,1,6.1,100,0.0,3
7839,7839,10309,FD Interest Calculator,11,4.2,17,4.7,5000,0.0,0
233,233,248,Asana: organize team projects,4,4.3,20815,10.0,1000000,0.0,0
3275,3275,4334,My Teacher - Classroom Play,18,4.0,155276,61.0,10000000,0.0,0
261,261,309,Truyện Vui Tý Quậy,5,4.5,144,4.7,10000,0.0,0
425,425,511,"FastMeet: Chat, Dating, Love",7,4.2,22544,5.9,1000000,0.0,3
3309,3309,4372,m-Faisaa,11,4.0,142,6.2,10000,0.0,0
5379,5379,7069,Restaurantführer Südbaden,24,4.1,46,12.0,1000,0.0,0
3155,3155,4174,Speedometer with G-FORCE meter,25,3.8,415,2.7,50000,0.0,0
2037,2037,2764,Shopfully - Weekly Ads & Deals,21,4.4,279428,16.0,10000000,0.0,0
1846,1846,2510,Blood Pressure(BP) Diary,19,3.7,3596,8.4,1000000,0.0,0
4414,4414,5725,Professional AV Solution & Products information,27,4.5,24,22.0,1000,0.0,0
351,351,416,Ninesky Browser,6,4.2,42925,2.8,1000000,0.0,0
5063,5063,6603,BP Tracker,13,4.3,12,22.571652379544755,1000,0.0,0
1149,1149,1495,Kitchen Island Ideas,14,4.0,515,5.8,50000,0.0,0
653,653,868,The green alien dance,9,3.8,6979,12.0,1000000,0.0,0
5634,5634,7468,ck-modelcars Shop,21,4.5,118,6.4,5000,0.0,0
209,209,220,"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room",4,4.4,74359,25.0,1000000,0.0,0
4627,4627,6009,"Izneo, Read Manga, Comics & BD",5,3.3,1476,18.0,500000,0.0,1
2343,2343,3182,JetBlue,24,4.4,24281,29.0,1000000,0.0,0
3761,3761,4900,Smart Air Conditioner,25,3.3,4786,13.0,500000,0.0,0
7755,7755,10219,FB Live,4,3.7,27,18.0,5000,0.0,0
3480,3480,4578,Samsung Smart Switch Mobile,25,4.3,146913,24.0,100000000,0.0,0
4012,4012,5237,Hey AJ! It's Saturday!,3,5.0,12,50.0,100,3.99,0
1725,1725,2308,Teladoc Member,19,4.0,2094,23.0,500000,0.0,0
6928,6928,9117,لعبة تقدر تربح DZ,18,4.2,238,6.8,10000,0.0,0
4115,4115,5370,Where Am I? GPS Loc,24,4.6,68,4.2,10000,0.0,0
1891,1891,2565,"LiveMe - Video chat, new friends, and make money",20,4.5,457197,22.571652379544755,10000000,0.0,1
313,313,362,TouchPal Keyboard - Fun Emoji & Android Keyboard,6,4.4,615381,37.0,10000000,0.0,3
1078,1078,1393,10 Best Foods for You,13,4.0,2490,3.8,500000,0.0,2
4245,4245,5527,Megatramp - a Story of Success!,18,4.3,322976,22.571652379544755,5000000,0.0,1
3765,3765,4904,Smart-AC Universal Remote Free,18,1.8,3270,1.8,500000,0.0,0
374,374,445,True Contact - Real Caller ID,6,4.1,32283,22.571652379544755,1000000,0.0,0
4000,4000,5220,Jarvis artificial intelligent,18,3.9,253,14.0,10000,0.0,0
281,281,330,Perfect Viewer,5,4.4,51981,22.571652379544755,5000000,0.0,0
5151,5151,6737,King of B.S.,18,4.0,4,22.571652379544755,100,0.0,0
4297,4297,5585,Pacific Navy Fighter C.E. (AS),17,4.3,11379,20.0,500000,0.0,2
7999,7999,10568,Crazy Freekick,23,3.9,47688,17.0,5000000,0.0,0
7102,7102,9353,L.A. Crime Stories Mad City Crime,17,4.0,30008,99.0,1000000,0.0,3
6292,6292,8295,Speed Camera Radar,32,4.1,54034,5.8,5000000,0.0,1
7220,7220,9496,Master E.K,18,5.0,90,22.571652379544755,1000,0.0,0
6465,6465,8530,Trimble DL,27,4.2,133,7.9,10000,0.0,0
3112,3112,4116,F-Secure KEY Password manager,25,4.2,2588,7.6,100000,0.0,0
985,985,1278,Cycling - Bike Tracker,13,4.5,9116,4.0,500000,0.0,0
2751,2751,3652,wetter.com - Weather and Radar,29,4.2,189313,38.0,10000000,0.0,0
5707,5707,7565,Calculator CM,25,4.4,8,1.8,500,0.0,0
5122,5122,6697,Companion for Fortnite & Fortnite Battle Royale,18,4.6,2736,22.571652379544755,100000,0.0,0
2161,2161,2934,Photo Collage Maker,22,4.3,751766,22.571652379544755,10000000,0.0,0
3981,3981,5197,Tomo A.i. Pet Chat Bot,18,3.3,40,3.6,1000,0.0,0
5680,5680,7535,CL-App,19,4.7,6,5.2,100,0.0,0
2555,2555,3419,LINE Launcher,26,4.4,733838,21.0,10000000,0.0,0
4631,4631,6014,BD Earn Pro,18,4.2,540,3.2,10000,0.0,0
8050,8050,10628,PriorityONE Credit Union of Fl,11,4.7,178,12.0,1000,0.0,0
7982,7982,10518,Block Gun 3D: Haunted Hollow,17,3.8,16282,35.0,1000000,0.0,1
2096,2096,2845,"Sweet Camera - Selfie Filters, Beauty Camera",22,4.7,233039,24.0,10000000,0.0,0
1064,1064,1365,Map My Hike GPS Hiking,13,4.4,12858,55.0,500000,0.0,0
7764,7764,10228,FB Photographie,22,4.7,37,10.0,1000,0.0,0
5732,5732,7594,Sky Streaker - Gumball,17,4.3,37513,31.0,5000000,0.0,0
3107,3107,4110,F-Stop Gallery,22,4.2,12726,15.0,1000000,0.0,0
2165,2165,2942,"Z Camera - Photo Editor, Beauty Selfie, Collage",22,4.4,1075277,47.0,100000000,0.0,3
4877,4877,6346,Phonics Puzzles,18,3.8,4,54.0,100,2.99,0
4026,4026,5260,AJ Gray Dark Icon Pack,26,5.0,2,35.0,10,0.99,0
731,731,991,ColorFul - Adult Coloring Book,9,4.6,50725,19.0,5000000,0.0,0
2745,2745,3646,Yahoo! Weather for SH Forecast for understanding the approach of rain clouds Free,29,4.2,7457,22.571652379544755,1000000,0.0,0
2038,2038,2765,Slickdeals: Coupons & Shopping,21,4.5,33583,12.0,1000000,0.0,0
4895,4895,6369,BK Photography,22,4.3,20,4.8,1000,0.0,0
208,208,219,Job Korea - Career Jobs,4,4.3,10600,6.5,1000000,0.0,0
6782,6782,8929,"GO Security－AntiVirus, AppLock, Booster",25,4.7,1251479,22.571652379544755,10000000,0.0,0
3642,3642,4764,X Launcher Prime: With OS Style Theme & No Ads,0,4.7,149,3.5,1000,1.99,0
5651,5651,7491,Fu*** Weather (Funny Weather),29,4.7,20001,22.571652379544755,1000000,0.0,3
5931,5931,7833,Shooter Sniper CS - FPS Games,17,3.5,14823,40.0,1000000,0.0,1
2984,2984,3933,Hungry Hearts Diner: A Tale of Star-Crossed Souls,18,4.9,46253,56.0,500000,0.0,2
3101,3101,4097,E-NUM,11,4.0,10374,22.571652379544755,500000,0.0,0
5995,5995,7912,Travis CU,11,2.0,207,2.9,10000,0.0,0
7669,7669,10114,Hey That's Pretty Good!,25,4.6,222,10.0,10000,0.0,0
7132,7132,9389,Masterchef Cooking Games: Fun Restaurant & Kitchen,18,3.9,1036,33.0,100000,0.0,0
6145,6145,8095,Alpha Bank CY,11,4.7,39,20.0,1000,0.0,0
1247,1247,1619,Creative Ideas - DIY & Craft,16,4.0,5208,4.5,100000,0.0,1
8056,8056,10635,"The Ledger - Lakeland, Florida",31,4.6,89,5.7,5000,0.0,0
4899,4899,6373,VK,20,3.8,5793284,22.571652379544755,100000000,0.0,3
1433,1433,1867,War and Order,17,4.3,224514,81.0,5000000,0.0,1
601,601,791,Google Classroom,8,4.2,69493,22.571652379544755,10000000,0.0,0
4830,4830,6274,BI-LO Rx,16,3.9,77,22.571652379544755,10000,0.0,0
2943,2943,3868,ixigo Cabs-Compare & Book Taxi,32,4.2,11838,9.2,1000000,0.0,0
1831,1831,2476,Interpret Chest X-Ray With 100 Cases,19,4.6,5,11.0,100,0.0,0
4430,4430,5746,Auction Wars : Storage King,17,4.1,29062,63.0,1000000,0.0,0
2288,2288,3117,Maps - Navigate & Explore,24,4.3,9235155,22.571652379544755,1000000000,0.0,0
5365,5365,7045,Berner Zeitung,31,3.4,736,8.5,50000,0.0,1
4750,4750,6148,BG video - floating video - background video,30,4.1,64,2.0,5000,0.0,0
738,738,1000,"Imgur: Find funny GIFs, memes & watch viral videos",9,4.3,160164,12.0,10000000,0.0,1
2133,2133,2893,Camera ZOOM FX - FREE,22,4.0,88860,6.1,5000000,0.0,0
6478,6478,8544,DM Screen,3,4.4,283,5.4,10000,0.0,2
3565,3565,4672,Identity V,17,4.2,109263,38.0,1000000,0.0,1
5016,5016,6535,BN Pro ArialXL-b Neon HD Text,15,4.1,66,22.571652379544755,10000,0.0,0
3332,3332,4396,Cops N Robbers,17,4.0,37789,58.0,1000000,0.0,1
3359,3359,4425,O Launcher 8.0 for Android™ O Oreo Launcher,25,4.4,11393,8.7,1000000,0.0,0
2456,2456,3318,Free & Premium VPN - FinchVPN,25,4.2,19096,10.0,1000000,0.0,0
5491,5491,7258,CF,11,5.0,2,2.0,100,0.0,0
6737,6737,8875,DT future1 cam,25,1.0,1,24.0,50,0.0,0
5398,5398,7096,Save.ca,21,3.7,2094,34.0,100000,0.0,0
7130,7130,9387,Ludo Family Dice Game,18,4.2,3593,19.0,500000,0.0,0
1757,1757,2340,Pill Identifier and Drug list,19,4.0,488,17.0,100000,0.0,0
4130,4130,5387,Draw a Stickman: EPIC Free,17,4.2,210317,46.0,10000000,0.0,2
6703,6703,8827,DS Barometer - Altimeter and Weather Information,29,3.9,2962,4.2,100000,0.0,0
6446,6446,8511,Advanced Download Manager Pro,25,4.7,6505,2.0,50000,2.99,0
4094,4094,5348,Surah Al-Waqiah,3,4.7,1201,2.9,100000,0.0,0
8034,8034,10603,Florida Travel Guide - TOURIAS,24,3.8,80,37.0,10000,0.0,0
5901,5901,7799,Cr Aviation Academy,18,5.0,7,22.0,100,0.0,0
6973,6973,9172,Gear.Club - True Racing,17,4.4,140658,37.0,1000000,0.0,0
4818,4818,6262,Bi en Línea,11,4.0,5055,17.0,100000,0.0,0
904,904,1192,Simple Recipes,12,4.7,3803,15.0,500000,0.0,0
4120,4120,5375,I Am Wizard,18,4.2,1493,57.0,100000,0.0,0
528,528,706,Learn Spanish - Español,8,4.7,32346,3.2,1000000,0.0,0
445,445,531,SnpCupid Dating,7,3.5,1093,5.8,100000,0.0,3
1723,1723,2306,CareZone,19,4.4,27524,22.571652379544755,1000000,0.0,0
2910,2910,3835,"Mappy - Plan, route comparison, GPS",32,4.1,15922,22.571652379544755,1000000,0.0,0
3346,3346,4410,Rock N' Cash Casino Slots -Free Vegas Slot Games,17,4.7,6187,33.0,100000,0.0,1
7787,7787,10253,File Commander - File Manager/Explorer,4,4.3,758590,12.0,100000000,0.0,0
4033,4033,5275,AK-47 Sounds,18,3.9,656,2.9,500000,0.0,2
5929,5929,7830,Counter Terrorist Gun Strike CS: Special Forces,17,4.2,211,44.0,10000,0.0,1
5499,5499,7281,CampGladiator,13,3.5,293,19.0,50000,0.0,0
7196,7196,9470,Learn Music Notes,18,4.7,143,4.4,1000,1.99,0
6963,6963,9162,SCRABBLE,17,3.9,172281,50.0,5000000,0.0,0
5392,5392,7089,CA UIM Mobile,4,3.2,54,7.7,1000,0.0,0
2390,2390,3250,iWnn IME for Nexus,25,3.2,2394,22.571652379544755,5000000,0.0,0
6291,6291,8294,Bokeh (Background defocus),22,4.0,50109,22.571652379544755,10000000,0.0,0
6988,6988,9192,Mental Hospital:EB 2 Lite,17,4.1,5341,8.8,100000,0.0,1
2290,2290,3120,Offline Maps & Navigation,24,4.7,192641,33.0,5000000,0.0,0
709,709,927,Lifetime - Watch Full Episodes & Original Movies,9,4.0,35928,19.0,1000000,0.0,1
6677,6677,8799,Dr. 2048,18,3.9,1985,3.5,500000,0.0,0
6519,6519,8613,Guardian Hunter: SuperBrawlRPG,18,4.5,364013,27.0,1000000,0.0,2
6646,6646,8767,DR TV,30,3.3,6716,4.7,500000,0.0,3
5370,5370,7054,bz Baselland E-Paper,31,4.2,69,25.0,5000,0.0,0
2736,2736,3637,Weather Crave,29,4.2,133338,44.0,5000000,0.0,0
149,149,157,Spanish English Translator,3,4.2,87873,22.571652379544755,10000000,0.0,1
992,992,1285,Bike Computer - GPS Cycling Tracker,13,4.4,12029,4.3,1000000,0.0,0
2961,2961,3893,4 in a Row,17,3.8,4257,22.571652379544755,500000,0.0,0
4407,4407,5718,AV MAX,16,4.1,9,8.7,1000,0.0,0
6464,6464,8529,Turbo Downloader,25,3.9,23348,3.2,5000000,0.0,0
3123,3123,4129,F & M Mobile Banking,11,4.0,43,13.0,5000,0.0,0
7798,7798,10266,Noticias FC Barcelona,31,5.0,4,3.1,100,0.0,0
3486,3486,4584,City Taxi Driver sim 2016: Cab simulator Game-s,18,4.1,16111,57.0,1000000,0.0,0
5849,5849,7738,10 WPM Amateur ham radio CW Morse code trainer,6,3.5,10,3.8,100,1.49,0
7890,7890,10394,PBS KIDS Games,18,4.3,12919,94.0,1000000,0.0,0
728,728,987,Sticker Market: Emoji keyboard,9,4.3,303,44.0,10000,0.0,1
3240,3240,4286,Sight Words Pre-K to Grade-3,18,4.4,1185,40.0,100000,0.0,0
5428,5428,7139,CB Register,18,5.0,1,5.6,10,0.0,0
1576,1576,2120,My Little Pony: Harmony Quest,18,4.1,148295,26.0,10000000,0.0,0
2711,2711,3610,Johny Johny Yes Papa Nursery Rhyme - offline Video,28,4.5,806,11.0,500000,0.0,0
4881,4881,6350,BlackJack -21 Casino Card Game,17,4.7,2066,25.0,100000,0.0,1
2868,2868,3774,The Wall Street Journal: Business & Market News,31,4.1,40975,36.0,1000000,0.0,2
1267,1267,1647,Nature Sounds,16,4.8,28588,24.0,1000000,0.0,0
590,590,772,"play2prep: ACT, SAT prep",8,4.2,3692,4.4,100000,0.0,0
747,747,1009,Fever,10,4.0,20611,12.0,1000000,0.0,1
2263,2263,3077,NCAA Sports,23,3.9,4272,16.0,500000,0.0,0
7327,7327,9626,Learn Body Parts in English,18,4.0,7243,42.0,1000000,0.0,0
3656,3656,4779,X Back - Icon Pack,26,4.5,56,26.0,10000,0.99,0
7152,7152,9411,NEMA ei,4,5.0,4,12.0,100,0.0,0
5607,5607,7433,The CJ Rubric,13,5.0,5,43.0,100,0.0,0
5594,5594,7419,CJ's Tire & Automotive,1,4.0,5,34.0,1000,0.0,0
4538,4538,5897,Explore Sedona & Northern AZ,24,3.8,43,22.0,10000,0.0,0
6403,6403,8455,Shopee: No.1 Belanja Online,21,4.2,609186,30.0,10000000,0.0,0
7266,7266,9554,TV Local El Salvador,18,4.3,323,3.6,10000,0.0,0
4519,4519,5876,AZ Screen Recorder pro,25,4.0,60,3.7,5000,0.0,0
7941,7941,10463,Micro Fi,18,3.7,39,2.8,5000,0.0,0
5214,5214,6823,Barisal University App-BU Face,18,5.0,100,10.0,1000,0.0,0
5270,5270,6926,SAP BW Tutorial,18,4.0,11,9.4,1000,0.0,0
7825,7825,10294,FD VR - Virtual Reality Camera,18,4.0,1007,7.4,100000,0.0,0
7208,7208,9483,Robot Fighting Games™ - Real Boxing Champions 3D,17,4.4,30,47.0,5000,0.0,0
1337,1337,1743,Hill Climb Racing 2,17,4.6,2750410,22.571652379544755,100000000,0.0,0
4722,4722,6111,Hot Bhojpuri Video Song 2018 - Free Movies,18,4.4,447,3.7,100000,0.0,3
2652,2652,3529,"Polaris Office - Word, Docs, Sheets, Slide, PDF",27,4.3,549900,60.0,10000000,0.0,0
5227,5227,6851,BV Mobile Apps,27,5.0,3,4.8,100,0.0,0
675,675,890,Ziggo GO,9,4.1,29690,78.0,1000000,0.0,1
5305,5305,6977,Fists For Fighting (Fx3),23,3.9,138739,44.0,10000000,0.0,1
446,446,532,"Chat Rooms, Avatars, Date - Galaxy",7,4.3,135418,22.571652379544755,10000000,0.0,3
1006,1006,1299,Weight Loss Running by Verv,13,4.5,27393,59.0,1000000,0.0,3
5327,5327,7000,PixPanda - Color by Number Pixel Art Coloring Book,18,4.9,55723,14.0,1000000,0.0,0
4779,4779,6201,CSCS BG (в български),18,2.4,7,2.1,100,3.99,0
7791,7791,10258,Burnley FC,23,4.9,195,29.0,5000,0.0,0
6719,6719,8850,dt Pro,11,4.8,4,4.5,1000,0.0,0
5937,5937,7839,CS Browser Beta,6,4.3,125,53.0,5000,0.0,0
6695,6695,8817,DS router,25,3.8,253,15.0,50000,0.0,0
7051,7051,9277,EF English Live for tablets,18,3.1,1242,14.0,50000,0.0,0
5973,5973,7881,CARDIAC CT TECHNIQUE,19,5.0,6,17.0,1000,0.0,0
7456,7456,9805,OpenGL-ES Info,25,4.3,249,22.571652379544755,10000,0.0,0
7577,7577,9983,Survival Forest : Survivor Home Builder,18,3.6,9389,64.0,1000000,0.0,1
6964,6964,9163,Asphalt Xtreme: Rally Racing,17,4.5,567984,39.0,10000000,0.0,0
1352,1352,1773,Extreme Car Driving Simulator,17,4.3,2251012,52.0,100000000,0.0,0
5496,5496,7270,CF Townsville,13,5.0,4,14.0,100,0.0,0
3074,3074,4053,Dance School Stories - Dance Dreams Come True,18,4.4,91171,36.0,1000000,0.0,0
5335,5335,7009,Rized ‼️ Color By Number & Pixel Coloring Book,18,3.0,1279,13.0,100000,0.0,0
3333,3333,4397,Guns'n'Glory Premium,18,4.4,3570,21.0,100000,2.99,2
1896,1896,2570,Golden telegram,20,4.3,374,20.0,50000,0.0,0
3160,3160,4180,Car G-Force Meter,25,4.2,184,1.3,10000,0.0,0
1943,1943,2636,Zello PTT Walkie Talkie,20,4.4,695613,22.571652379544755,50000000,0.0,0
819,819,1092,"Even - organize your money, get paid early",11,4.8,12304,21.0,100000,0.0,0
3610,3610,4728,W Box VMS HD,30,2.5,24,16.0,5000,0.0,0
3465,3465,4559,Elemental Knights R Platinum,18,3.8,2925,93.0,50000,4.77,1
13,13,13,Mandala Coloring Book,0,4.6,4326,21.0,100000,0.0,0
7325,7325,9624,FRANCE 24,31,4.3,47069,22.571652379544755,5000000,0.0,2
50,50,52,Used Cars and Trucks for Sale,1,4.6,17057,22.571652379544755,1000000,0.0,0
7230,7230,9508,Ringtones Of Ek Onkar,18,4.5,6,3.9,1000,0.0,0
6439,6439,8496,Account Class-12 Solutions (D K Goel) Vol-2,18,4.6,124,23.0,10000,0.0,0
7236,7236,9517,Ek Vote,27,5.0,43,6.2,500,0.0,0
1919,1919,2594,"Tagged - Meet, Chat & Dating",20,4.1,486824,22.571652379544755,10000000,0.0,3
8078,8078,10673,Magnum 3.0 Gun Custom SImulator,17,4.5,16815,59.0,1000000,0.0,1
4152,4152,5412,Attack the Light,18,4.7,19209,21.0,100000,2.99,0
5199,5199,6796,Battery Notifier Pro BT,25,4.7,1363,1.6,10000,2.59,0
7025,7025,9242,Walk Freely (Ec Shlire),25,4.7,62,2.3,1000,0.0,0
136,136,144,Cool Reader,3,4.5,246315,22.571652379544755,10000000,0.0,0
5766,5766,7633,Co Checker,25,1.9,12,2.0,1000,0.0,0
4530,4530,5888,Catalyst AZ,18,4.8,12,8.4,500,0.0,1
669,669,884,Low Poly – Puzzle art game,9,4.5,23063,17.0,1000000,0.0,0
2063,2063,2812,LightX Photo Editor & Photo Effects,22,4.7,259450,17.0,10000000,0.0,0
1634,1634,2185,Tee and Mo Bath Time Free,18,3.6,418,97.0,100000,0.0,0
7043,7043,9268,EF Mentor: Words,18,4.0,403,39.0,50000,0.0,1
2376,2376,3235,Google Translate,25,4.4,5745093,22.571652379544755,500000000,0.0,0
5436,5436,7149,Creative Destruction,17,4.4,201426,80.0,5000000,0.0,1
3039,3039,4010,Bridge-C - Get More Storage,25,2.0,24,35.0,1000,0.0,0
3421,3421,4503,FaceQ,18,4.4,591411,19.0,10000000,0.0,1
961,961,1253,TheFork - Restaurants booking and special offers,12,4.3,37517,17.0,5000000,0.0,0
3975,3975,5191,Extreme- Personal Voice Assistant,27,4.4,25627,9.8,1000000,0.0,0
5257,5257,6905,Next Launcher 3D Theme Stun-BW,26,4.4,2839,5.1,100000,0.0,0
2126,2126,2881,Blur Image Background,22,3.9,129272,11.0,10000000,0.0,0
2968,2968,3905,Magisto Video Editor & Maker,30,4.3,960726,22.571652379544755,10000000,0.0,0
3416,3416,4497,Q MINDshare Mobile,4,3.4,24,22.571652379544755,10000,0.0,0
8066,8066,10645,Football Manager Mobile 2018,23,3.9,11460,22.571652379544755,100000,8.99,0
4596,4596,5971,Bridge Constructor Stunts FREE,18,4.1,36151,46.0,1000000,0.0,0
285,285,334,"Laftel - Watching and Announcing Snooping, Streaming",5,4.6,4895,35.0,100000,0.0,0
7398,7398,9742,Foot Surgery Hospital Simulator: ER Doctor Games,18,3.9,314,28.0,100000,0.0,0
4872,4872,6340,BLACKJACK!,17,4.4,524467,33.0,10000000,0.0,1
4790,4790,6215,VIP Backgammon Free : Play Backgammon Online,17,4.1,389,22.571652379544755,10000,0.0,1
2417,2417,3279,HTC Sense Input-CA,25,3.1,124,1.9,100000,0.0,0
1817,1817,2444,Cochrane Library,19,3.7,3,10.0,100,0.0,0
6453,6453,8518,Download Manager,25,3.8,79132,2.2,10000000,0.0,0
6550,6550,8656,"Time Planner - Schedule, To-Do List, Time Tracker",27,4.2,2537,8.5,500000,0.0,0
2956,2956,3886,Find a Way: Addictive Puzzle,18,4.8,39480,14.0,500000,0.0,0
4139,4139,5398,The PCH App,16,4.5,234971,81.0,1000000,0.0,0
986,986,1279,Abs Training-Burn belly fat,13,4.7,2071,6.9,100000,0.0,0
4200,4200,5466,"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",25,4.7,3,5.3,10,2.99,0
4135,4135,5393,Diary with lock password,16,4.3,179139,9.7,5000000,0.0,0
2983,2983,3932,AutoCAD - DWG Viewer & Editor,27,4.2,145088,24.0,10000000,0.0,0
2228,2228,3023,NBC Sports Gold,23,2.9,3017,24.0,100000,0.0,0
4635,4635,6018,BD Fishpedia,3,4.8,123,6.5,1000,0.0,0
3600,3600,4711,DRAGON QUEST V,18,4.7,1667,17.0,10000,14.99,1
1606,1606,2156,Chess Free,18,4.3,23772,17.0,5000000,0.0,0
6582,6582,8692,All Types DP & Status Maker,22,4.5,16,14.0,1000,0.0,1
2743,2743,3644,Weather,29,4.2,18773,12.0,10000000,0.0,0
2579,2579,3447,TouchPal Purple Butterfly Theme,26,4.2,7435,6.9,1000000,0.0,0
6537,6537,8638,Does not Commute,17,4.0,154108,78.0,5000000,0.0,0
6080,6080,8003,CW Studio ®,6,3.8,9,22.571652379544755,100,0.99,0
2544,2544,3408,Kairo XP (for HD Widgets),26,4.4,1591,22.571652379544755,10000,0.99,0
5022,5022,6541,BN Pro White Text,15,4.4,50,22.571652379544755,5000,0.0,0
5542,5542,7340,Calvary.ch App,16,4.4,10,7.7,500,0.0,1
7973,7973,10507,Rope Hero: Vice Town,17,4.4,452589,99.0,10000000,0.0,3
2193,2193,2976,"CBS Sports App - Scores, News, Stats & Watch Live",23,4.3,91031,22.571652379544755,5000000,0.0,0
4258,4258,5542,Build.com - Shop Home Improvement & Expert Advice,14,4.5,118,72.0,50000,0.0,0
3547,3547,4654,What U See,20,4.0,712,21.0,100000,0.0,1
5093,5093,6647,Gold Wallpapers,26,4.5,43,28.0,10000,0.0,0
6086,6086,8013,Pocket RxTx Pro,27,4.3,253,22.571652379544755,5000,3.99,0
3791,3791,4931,AcDisplay,26,4.1,66473,3.0,1000000,0.0,0
5485,5485,7245,Overcomers CF - GA,16,5.0,7,11.0,100,0.0,0
94,94,96,Inquiry Fines and Debits of Vehicles,1,4.4,2680,2.2,500000,0.0,0
2695,2695,3592,Baby Sleep: White noise lullabies for newborns,28,4.6,62386,3.4,1000000,0.0,0
6539,6539,8644,wikiHow: how to do anything,3,4.4,43088,3.0,1000000,0.0,1
5614,5614,7442,Sir C J New Primary School,18,5.0,3,9.2,100,0.0,0
4476,4476,5808,Q7 SmartWatch,13,3.0,94,30.0,10000,0.0,0
8088,8088,10685,Ethical Hacking,18,4.1,128,3.2,10000,0.0,0
3889,3889,5037,AfterFocus,22,4.2,165224,15.0,10000000,0.0,0
6495,6495,8564,DM Tuning,23,3.3,64,5.7,5000,0.0,0
3852,3852,4997,AE Bubble:Offline Bubble Games,18,4.2,6973,22.571652379544755,100000,0.0,0
7267,7267,9555,Tigo Money El Salvador,11,4.3,4642,3.5,100000,0.0,0
7720,7720,10167,HTC Sense Input - FA,25,4.6,1420,1.6,100000,0.0,0
7702,7702,10149,EZ Pass,25,2.5,15,22.571652379544755,5000,0.0,0
8000,8000,10569,FL State Parks Guide,24,3.7,871,45.0,100000,0.0,0
5945,5945,7848,Smokes for CS:GO,18,3.9,3253,3.6,100000,0.0,0
7689,7689,10136,EZ-SEE,30,2.8,71,10.0,10000,0.0,0
3564,3564,4671,V LIVE - Star Live App,18,4.4,397147,22.571652379544755,10000000,0.0,1
7479,7479,9831,Lire avec Sami et Julie,18,3.6,569,18.0,100000,0.0,0
5710,5710,7568,Centimeter Ruler,25,3.3,16,1.3,10000,0.0,0
3008,3008,3967,Pixel Gun 3D: Survival shooter & Battle Royale,17,4.5,4487182,55.0,50000000,0.0,1
2480,2480,3343,CM Locker - Security Lockscreen,25,4.6,3090727,22.571652379544755,100000000,0.0,0
4775,4775,6196,BGCN TV,30,3.4,4334,4.9,100000,0.0,0
2254,2254,3057,Tennis 24 - tennis live scores,23,4.6,990,9.4,100000,0.0,0
3419,3419,4500,Q*bert: Rebooted,17,4.3,13788,55.0,1000000,0.0,0
8186,8186,10836,Sya9a Maroc - FR,18,4.5,38,53.0,5000,0.0,0
7855,7855,10335,Safe Santa Fe,18,5.0,2,12.0,1000,0.0,0
2793,2793,3694,HTC Service—Video Player,30,4.2,6449,22.571652379544755,5000000,0.0,0
4834,4834,6280,BI Mobile,11,4.4,337,3.3,10000,0.0,0
1981,1981,2686,Blibli.com Online Shopping,21,4.2,171584,12.0,10000000,0.0,0
3127,3127,4135,R+F PULSE,4,3.4,58,3.0,10000,0.0,0
2425,2425,3287,Brightest Flashlight - LED Light,25,4.5,876866,9.1,50000000,0.0,0
2637,2637,3505,Cozi Family Organizer,27,4.4,56713,25.0,1000000,0.0,0
7330,7330,9630,Orfox: Tor Browser for Android,6,4.2,44233,31.0,10000000,0.0,0
6197,6197,8173,Ghost Detector,18,3.5,35337,7.4,5000000,0.0,1
8043,8043,10616,Lotto Results - Mega Millions Powerball Lottery US,31,4.5,14221,1.8,1000000,0.0,1
6757,6757,8902,DU Privacy-hide apps、sms、file,30,4.4,21762,22.571652379544755,1000000,0.0,0
1223,1223,1593,w UN map,16,4.2,23164,10.0,1000000,0.0,3
6740,6740,8880,Wheelie Challenge,17,4.6,137338,51.0,5000000,0.0,0
